time,current
5.999999999950489e-06,0.5493574142456055
6.000000000172534e-06,0.7567028999328613
5.000000000032756e-06,1.0633610486984253
5.999999999950489e-06,0.7132391333580017
5.999999999950489e-06,0.6754464507102966
4.000000000115023e-06,0.9411017894744873
8.000000000008e-06,0.8305786848068237
5.999999999950489e-06,1.106158971786499
4.000000000115023e-06,1.1033536195755005
5.000000000032756e-06,0.9706699848175049
5.999999999950489e-06,1.1654891967773438
5.000000000032756e-06,1.315434217453003
6.999999999868223e-06,0.7753069400787354
5.000000000032756e-06,1.298028826713562
5.999999999950489e-06,1.6138261556625366
4.999999999810711e-06,0.7714983820915222
6.999999999868223e-06,1.350717544555664
5.999999999950489e-06,0.9261972308158875
4.999999999810711e-06,1.0459928512573242
5.000000000032756e-06,1.454921841621399
5.999999999950489e-06,0.7414911985397339
3.999999999892978e-06,1.4556645154953003
4.000000000115023e-06,1.5303940773010254
5.999999999950489e-06,0.9283655881881714
5.000000000032756e-06,0.8549627661705017
5.000000000032756e-06,0.5693582892417908
7.000000000090267e-06,0.46647408604621887
5.999999999950489e-06,0.8421251177787781
5.999999999950489e-06,0.574167013168335
5.000000000032756e-06,0.5957514643669128
5.999999999950489e-06,0.9465779662132263
8.000000000008e-06,0.6594277024269104
4.999999999810711e-06,1.1206856966018677
3.999999999892978e-06,-0.021629661321640015
6.999999999868223e-06,1.0836067199707031
5.999999999950489e-06,1.3722048997879028
4.999999999810711e-06,0.9906648993492126
5.999999999950489e-06,1.0167534351348877
6.000000000172534e-06,0.6548612117767334
5.999999999950489e-06,1.9526222944259644
6.999999999868223e-06,1.0014153718948364
5.000000000032756e-06,0.7992507219314575
6.000000000172534e-06,0.44108328223228455
5.999999999950489e-06,1.1137255430221558
4.000000000115023e-06,0.5670956373214722
3.999999999892978e-06,0.7107490301132202
5.999999999950489e-06,0.5396959781646729
5.999999999950489e-06,0.6966713666915894
5.999999999950489e-06,0.8542516231536865
5.999999999950489e-06,0.5968133211135864
5.999999999950489e-06,0.5333060026168823
5.000000000032756e-06,1.6284680366516113
5.999999999950489e-06,0.4144503176212311
5.000000000032756e-06,0.8123613595962524
4.999999999810711e-06,0.8635061383247375
3.999999999892978e-06,1.6629908084869385
4.000000000115023e-06,0.8716949224472046
5.999999999950489e-06,1.6963751316070557
5.999999999950489e-06,0.9641060829162598
5.000000000032756e-06,0.3091159462928772
6.000000000172534e-06,0.8809167742729187
5.999999999950489e-06,0.20290902256965637
5.000000000032756e-06,1.1671717166900635
4.999999999810711e-06,1.109344720840454
4.000000000115023e-06,1.7248271703720093
4.000000000115023e-06,1.4548641443252563
4.999999999810711e-06,1.1011273860931396
2.9999999999752447e-06,1.2920219898223877
5.999999999950489e-06,0.497691810131073
5.999999999950489e-06,1.471916913986206
1.6000000000016e-05,0.48999640345573425
5.999999999950489e-06,0.5056885480880737
7.000000000090267e-06,0.7397613525390625
5.999999999950489e-06,1.2373876571655273
5.000000000032756e-06,1.3118332624435425
3.999999999892978e-06,0.8897714614868164
3.999999999892978e-06,1.2760485410690308
5.000000000032756e-06,0.2525939345359802
6.000000000172534e-06,0.48538684844970703
5.000000000032756e-06,0.7663936614990234
5.999999999950489e-06,0.8702408671379089
6.000000000172534e-06,0.9361603260040283
5.000000000032756e-06,1.0215284824371338
6.000000000172534e-06,1.8975893259048462
5.000000000032756e-06,0.7700008153915405
5.000000000032756e-06,0.9632034301757812
5.000000000032756e-06,0.44029757380485535
4.000000000115023e-06,0.7786327600479126
7.000000000090267e-06,0.5117759108543396
5.999999999950489e-06,0.5203412771224976
5.000000000032756e-06,1.1458675861358643
5.999999999950489e-06,0.7871381044387817
5.999999999950489e-06,1.0530669689178467
4.000000000115023e-06,0.704386293888092
4.000000000115023e-06,0.9904714226722717
7.000000000090267e-06,1.021766185760498
5.000000000032756e-06,0.5984201431274414
5.000000000032756e-06,1.1564240455627441
7.000000000090267e-06,0.2928563356399536
6.999999999868223e-06,0.5149532556533813
5.000000000032756e-06,1.2218177318572998
2.300000000010627e-05,0.748687744140625
1.6000000000016e-05,1.1862965822219849
1.6000000000016e-05,-0.0041027069091796875
1.5000000000098268e-05,0.6217798590660095
1.399999999995849e-05,0.9179578423500061
2.6000000000081513e-05,1.3587098121643066
1.399999999995849e-05,1.528017282485962
1.2999999999818712e-05,0.9511916637420654
1.399999999995849e-05,1.4258863925933838
1.2000000000123023e-05,0.5963822603225708
1.4999999999876223e-05,0.6831672191619873
1.2999999999818712e-05,1.3646739721298218
1.3000000000040757e-05,0.7171794772148132
1.399999999995849e-05,1.4995100498199463
1.3000000000040757e-05,0.5623963475227356
1.399999999995849e-05,1.276015281677246
1.2999999999818712e-05,0.8985638618469238
1.399999999995849e-05,0.6735745668411255
1.2999999999818712e-05,1.0841090679168701
1.2999999999818712e-05,1.0322086811065674
1.3000000000040757e-05,1.565797209739685
1.3000000000040757e-05,0.5395923256874084
1.3000000000040757e-05,1.0974693298339844
1.3000000000040757e-05,0.9002866148948669
1.5000000000098268e-05,1.5436033010482788
1.4000000000180535e-05,0.5879712700843811
1.4999999999876223e-05,0.5960065722465515
1.5000000000098268e-05,1.0033174753189087
1.6999999999933735e-05,1.7340288162231445
5.999999999950489e-06,0.838970959186554
2.6999999999999247e-05,0.38498151302337646
1.5000000000098268e-05,0.27600884437561035
1.5000000000098268e-05,0.6368792653083801
1.3000000000040757e-05,0.5073316097259521
1.3000000000040757e-05,0.4233313202857971
1.399999999995849e-05,0.4454929232597351
6.000000000172534e-06,1.6154440641403198
5.000000000032756e-06,1.1995158195495605
6.000000000172534e-06,0.6201046705245972
5.999999999950489e-06,0.8667500615119934
6.000000000172534e-06,0.9511813521385193
5.999999999950489e-06,1.4978917837142944
5.000000000032756e-06,1.7833222150802612
4.000000000115023e-06,0.8822091221809387
4.999999999810711e-06,1.2839982509613037
5.000000000032756e-06,1.0277526378631592
5.000000000032756e-06,0.755955696105957
5.999999999950489e-06,0.43900468945503235
7.000000000090267e-06,1.0888715982437134
7.000000000090267e-06,0.8595007061958313
5.000000000032756e-06,0.3309464156627655
6.000000000172534e-06,1.1357711553573608
5.000000000032756e-06,0.5936751365661621
4.000000000115023e-06,0.605570375919342
4.999999999810711e-06,1.0245548486709595
6.000000000172534e-06,1.077755093574524
5.000000000032756e-06,0.8303536176681519
5.000000000032756e-06,0.3075028955936432
6.999999999868223e-06,0.33264148235321045
5.999999999950489e-06,1.7763140201568604
5.000000000032756e-06,0.3828359842300415
5.999999999950489e-06,0.3006950914859772
5.999999999950489e-06,0.7384065389633179
5.999999999950489e-06,0.47240370512008667
3.999999999892978e-06,1.622492790222168
2.4999999999941735e-05,0.7928898930549622
1.5000000000098268e-05,1.27450692653656
1.6000000000016e-05,0.713755190372467
1.3000000000040757e-05,0.7984263300895691
1.6000000000016e-05,0.6213070750236511
1.8000000000073513e-05,0.6434497237205505
1.6000000000016e-05,1.0177685022354126
1.6000000000016e-05,0.8453425168991089
1.4999999999876223e-05,1.5763760805130005
2.199999999996649e-05,1.5301237106323242
1.8999999999991246e-05,0.09343929588794708
2.6000000000081513e-05,1.7038906812667847
1.4999999999876223e-05,0.8256382346153259
1.4999999999876223e-05,0.3694036900997162
1.5000000000098268e-05,0.8846668601036072
1.6000000000016e-05,0.9182306528091431
1.6000000000016e-05,0.7858386635780334
1.5000000000098268e-05,0.9479575157165527
1.4999999999876223e-05,1.4630625247955322
1.4999999999876223e-05,0.44828832149505615
1.5000000000098268e-05,1.5193490982055664
1.4999999999876223e-05,1.4916216135025024
1.4999999999876223e-05,0.5970285534858704
1.2999999999818712e-05,1.9351282119750977
5.999999999950489e-06,0.47609972953796387
5.999999999950489e-06,1.3600411415100098
2.6999999999999247e-05,0.9956066608428955
2.199999999996649e-05,1.4378345012664795
1.6000000000016e-05,1.1414148807525635
1.4000000000180535e-05,1.3943644762039185
1.4999999999876223e-05,0.7460896372795105
1.5999999999571912e-05,0.8763895630836487
1.700000000015578e-05,1.9252554178237915
1.6000000000016e-05,0.4989525377750397
1.4999999999876223e-05,0.17728540301322937
1.4999999999876223e-05,0.7980503439903259
1.6000000000016e-05,1.3760558366775513
1.5000000000320313e-05,-0.012967020273208618
1.5999999999571912e-05,0.37272390723228455
1.6000000000016e-05,1.4878959655761719
1.4999999999876223e-05,1.3727957010269165
1.700000000015578e-05,0.8151575326919556
1.6000000000016e-05,-0.2848457098007202
1.0000000000065512e-05,1.120111107826233
5.999999999950489e-06,1.1797082424163818
4.999999999810711e-06,0.6382353901863098
2.4999999999941735e-05,0.7971019148826599
1.6000000000016e-05,1.334621548652649
1.6000000000016e-05,1.0554062128067017
1.4000000000180535e-05,0.28287553787231445
5.999999999950489e-06,1.1458626985549927
2.5000000000385825e-05,0.873975932598114
1.6000000000016e-05,1.4405943155288696
1.4999999999876223e-05,0.45261886715888977
1.4000000000180535e-05,0.7866378426551819
1.8999999999991246e-05,1.866812825202942
1.9000000000435335e-05,1.082065224647522
1.6000000000016e-05,0.945003867149353
1.1999999999900979e-05,0.36920687556266785
1.1999999999900979e-05,0.1148356944322586
1.3000000000040757e-05,0.9449715614318848
1.4000000000180535e-05,1.190774917602539
1.1999999999900979e-05,1.9398093223571777
1.3000000000040757e-05,0.8116028308868408
1.100000000020529e-05,0.6727980375289917
1.4999999999876223e-05,1.3245478868484497
1.6000000000016e-05,0.6567275524139404
1.6000000000016e-05,0.9923282265663147
1.5000000000320313e-05,0.5393183827400208
1.4999999999876223e-05,0.74449223279953
1.3999999999736445e-05,0.7306135892868042
1.5000000000320313e-05,1.2891792058944702
1.5999999999571912e-05,0.9170728921890259
1.4999999999876223e-05,1.4029371738433838
1.3000000000040757e-05,0.6044885516166687
5.999999999950489e-06,1.4176383018493652
5.999999999950489e-06,1.3996608257293701
4.000000000115023e-06,0.6825820207595825
2.300000000010627e-05,1.2879444360733032
7.000000000090267e-06,0.9398097395896912
5.000000000254801e-06,0.6492820978164673
5.000000000254801e-06,0.6516863107681274
4.999999999810711e-06,0.5012261867523193
2.700000000022129e-05,1.3068773746490479
1.8999999999991246e-05,0.4345081150531769
1.700000000015578e-05,0.8972553014755249
1.6000000000016e-05,1.1898512840270996
1.6000000000016e-05,1.381001591682434
1.699999999971169e-05,0.48276659846305847
5.999999999950489e-06,0.7510508298873901
7.000000000090267e-06,1.5447192192077637
4.999999999810711e-06,0.7931005358695984
4.000000000115023e-06,0.6758874654769897
2.9000000000056758e-05,0.9182524085044861
1.4999999999876223e-05,0.9841232895851135
1.8000000000295557e-05,0.7129456996917725
1.8999999999991246e-05,1.5800034999847412
1.699999999971169e-05,0.7516871690750122
1.699999999971169e-05,0.7183189988136292
1.4999999999876223e-05,0.4527909755706787
5.999999999950489e-06,0.9481663703918457
5.999999999950489e-06,1.264757752418518
5.999999999950489e-06,0.717907190322876
2.799999999991698e-05,0.7952284812927246
1.6000000000016e-05,0.6978294849395752
1.6000000000016e-05,1.6910146474838257
1.7999999999851468e-05,1.7099363803863525
1.700000000015578e-05,0.6371721029281616
1.6000000000016e-05,0.5661738514900208
1.3999999999736445e-05,0.6199221611022949
1.4999999999876223e-05,0.3640073239803314
1.4999999999876223e-05,0.34630677103996277
5.000000000254801e-06,0.8758664131164551
2.4999999999941735e-05,0.7281440496444702
4.000000000115023e-06,1.1098923683166504
4.999999999810711e-06,0.5267695784568787
7.000000000090267e-06,0.8893222212791443
4.999999999810711e-06,0.8662169575691223
2.300000000010627e-05,0.5138953328132629
1.3000000000040757e-05,0.6692978143692017
1.2999999999596668e-05,1.9470438957214355
1.3000000000040757e-05,0.8923272490501404
1.3000000000040757e-05,0.9572224020957947
1.3999999999736445e-05,1.6176533699035645
1.4000000000180535e-05,0.3277319669723511
1.3000000000040757e-05,0.36889249086380005
1.4000000000180535e-05,1.0999854803085327
1.3999999999736445e-05,0.6465709209442139
1.3000000000040757e-05,0.8850977420806885
1.4000000000180535e-05,1.0543400049209595
1.3000000000040757e-05,1.4908077716827393
1.3999999999736445e-05,1.0331617593765259
1.3000000000040757e-05,1.1869639158248901
1.3000000000040757e-05,0.4777827858924866
1.3000000000040757e-05,0.8250182867050171
1.4999999999876223e-05,1.3791433572769165
7.000000000090267e-06,-0.025686584413051605
7.000000000090267e-06,0.7210602164268494
4.999999999810711e-06,0.7018258571624756
2.4999999999941735e-05,0.9410088062286377
1.6000000000016e-05,0.9782989025115967
2.0999999999826713e-05,0.6199927926063538
1.700000000015578e-05,0.18588754534721375
1.6000000000016e-05,0.666810154914856
1.5000000000320313e-05,0.6603131294250488
1.4000000000180535e-05,0.3336183428764343
7.000000000090267e-06,0.5168832540512085
5.999999999950489e-06,1.3362494707107544
5.999999999950489e-06,0.5995984077453613
2.6999999999777202e-05,0.37567761540412903
1.4000000000180535e-05,1.1722171306610107
1.4999999999876223e-05,1.017415165901184
1.700000000015578e-05,0.21910089254379272
1.3999999999736445e-05,1.3777536153793335
1.700000000015578e-05,0.807404100894928
1.6000000000016e-05,0.35617759823799133
3.9999999996709334e-06,1.1259671449661255
5.999999999950489e-06,2.4300761222839355
7.000000000090267e-06,1.2073018550872803
2.299999999966218e-05,0.2968609631061554
1.4999999999876223e-05,0.7147965431213379
1.4000000000180535e-05,1.15929114818573
1.5000000000320313e-05,1.2636282444000244
1.700000000015578e-05,1.2973084449768066
1.6000000000016e-05,0.7459869384765625
5.000000000254801e-06,0.3379402458667755
5.000000000254801e-06,0.9974457025527954
5.999999999950489e-06,0.37304237484931946
5.999999999950489e-06,1.6411778926849365
2.799999999991698e-05,0.24476277828216553
1.700000000015578e-05,1.1138659715652466
1.5000000000320313e-05,1.2020845413208008
1.6000000000016e-05,0.7534784078598022
1.3999999999736445e-05,-0.15551498532295227
1.700000000015578e-05,0.9234387874603271
1.4999999999876223e-05,1.191081166267395
1.3000000000040757e-05,1.2950955629348755
1.3000000000040757e-05,1.3067686557769775
1.3000000000040757e-05,0.88037109375
1.3000000000040757e-05,0.6845100522041321
1.6000000000016e-05,0.42215171456336975
1.4999999999876223e-05,1.243459939956665
1.4999999999876223e-05,1.0017049312591553
1.4999999999876223e-05,1.03077232837677
1.6000000000016e-05,1.2070872783660889
1.3000000000040757e-05,0.5168610215187073
5.999999999950489e-06,0.35860562324523926
7.000000000090267e-06,1.0377861261367798
5.999999999950489e-06,1.3068504333496094
2.700000000022129e-05,2.0654220581054688
1.6000000000016e-05,1.0297502279281616
1.6000000000016e-05,1.6917122602462769
1.8000000000295557e-05,0.7264488339424133
1.700000000015578e-05,0.8487032055854797
1.6000000000016e-05,1.215260624885559
1.4999999999876223e-05,1.4290893077850342
1.3999999999736445e-05,0.42464566230773926
5.999999999950489e-06,1.4149903059005737
5.999999999950489e-06,0.2608044147491455
2.5999999999637424e-05,0.13761627674102783
1.4999999999876223e-05,0.8777970671653748
1.3999999999736445e-05,1.1548206806182861
1.5000000000320313e-05,0.0324348509311676
1.4000000000180535e-05,1.4204715490341187
1.7999999999851468e-05,0.9052489995956421
1.6000000000016e-05,0.8223548531532288
1.5000000000320313e-05,1.1833006143569946
1.6000000000016e-05,1.0681134462356567
1.3999999999736445e-05,0.26691073179244995
1.4999999999876223e-05,1.0455188751220703
1.4999999999876223e-05,1.158026099205017
1.4999999999876223e-05,0.9801010489463806
1.4999999999876223e-05,1.2318716049194336
1.4000000000180535e-05,1.1711442470550537
1.3999999999736445e-05,0.8496255874633789
1.699999999971169e-05,1.4289058446884155
2.6000000000081513e-05,1.1976298093795776
1.3999999999736445e-05,0.7177443504333496
6.000000000394579e-06,1.2177945375442505
4.000000000115023e-06,1.42280113697052
6.999999999646178e-06,0.8495811820030212
5.999999999950489e-06,1.0855284929275513
1.4999999999876223e-05,0.24813120067119598
1.2000000000345068e-05,0.42861586809158325
1.3000000000040757e-05,0.7608900666236877
2.0999999999826713e-05,0.3616979718208313
5.999999999950489e-06,1.2482590675354004
5.999999999950489e-06,1.1562769412994385
5.999999999950489e-06,1.6258355379104614
4.999999999810711e-06,0.0689784586429596
2.199999999996649e-05,1.0474560260772705
1.4999999999876223e-05,1.7731508016586304
5.999999999950489e-06,0.619372546672821
5.999999999950489e-06,0.6848162412643433
4.000000000115023e-06,1.0072815418243408
2.3999999999801958e-05,2.365990400314331
1.3999999999736445e-05,0.3119865953922272
1.4999999999876223e-05,0.6894822716712952
1.6000000000016e-05,1.562633752822876
6.000000000394579e-06,0.21113093197345734
2.6000000000081513e-05,0.38455259799957275
1.6000000000016e-05,1.130379319190979
1.5000000000320313e-05,0.8778516054153442
1.8999999999991246e-05,0.8381128907203674
1.4999999999876223e-05,1.5760225057601929
1.7999999999851468e-05,0.6777384877204895
1.4000000000180535e-05,0.8727670311927795
1.4000000000180535e-05,1.1014198064804077
1.6000000000016e-05,0.974107563495636
5.999999999950489e-06,0.3657691180706024
2.5999999999637424e-05,1.1576553583145142
1.5000000000320313e-05,0.3151211440563202
1.4999999999876223e-05,1.041210412979126
1.4000000000180535e-05,1.0890107154846191
1.6000000000016e-05,1.136649250984192
1.700000000015578e-05,1.7315268516540527
1.5000000000320313e-05,0.7229329347610474
1.3000000000040757e-05,0.7507911920547485
1.700000000015578e-05,0.4739253520965576
5.999999999950489e-06,0.6079474687576294
2.700000000022129e-05,0.9216563105583191
1.6000000000016e-05,0.13127106428146362
1.4999999999876223e-05,1.6196433305740356
1.4999999999876223e-05,0.8234751224517822
1.4000000000180535e-05,1.1305606365203857
1.8000000000295557e-05,0.8997241258621216
1.3999999999736445e-05,1.1794155836105347
1.3000000000040757e-05,0.7069823741912842
1.1999999999900979e-05,1.0389899015426636
1.1999999999900979e-05,1.3848134279251099
1.4000000000180535e-05,0.7344289422035217
1.3000000000040757e-05,1.8981937170028687
1.2000000000345068e-05,0.9205062389373779
1.4000000000180535e-05,1.46299409866333
1.3000000000040757e-05,0.20356608927249908
1.4999999999876223e-05,1.2254034280776978
1.3000000000040757e-05,0.6510924100875854
1.6000000000016e-05,0.9137805104255676
1.3000000000040757e-05,0.3450031876564026
1.1999999999900979e-05,0.7289897799491882
1.4999999999876223e-05,0.23852187395095825
1.3000000000040757e-05,1.1222116947174072
1.3000000000040757e-05,1.7161282300949097
1.3000000000040757e-05,0.8259316086769104
1.6000000000016e-05,1.2716095447540283
1.6000000000016e-05,0.9940954446792603
1.3000000000040757e-05,0.14279228448867798
1.3000000000040757e-05,0.8017744421958923
1.4999999999876223e-05,0.5346201658248901
1.6000000000016e-05,0.7488551735877991
1.4999999999876223e-05,0.9602368474006653
5.000000000254801e-06,1.502468466758728
5.999999999950489e-06,0.8922626972198486
5.999999999950489e-06,1.0104129314422607
4.999999999810711e-06,0.41309064626693726
2.300000000010627e-05,1.0220845937728882
2.0999999999826713e-05,0.3363921344280243
1.6000000000016e-05,0.7068655490875244
1.4999999999876223e-05,0.7517030239105225
1.5000000000320313e-05,1.5640617609024048
1.4999999999876223e-05,0.9020015597343445
1.3000000000040757e-05,-0.14970335364341736
1.3000000000040757e-05,0.7587556838989258
1.3000000000040757e-05,0.4459676146507263
1.1999999999900979e-05,0.4284840226173401
1.3000000000040757e-05,1.5835026502609253
1.5000000000320313e-05,0.711340606212616
1.4999999999876223e-05,0.33656376600265503
1.2999999999596668e-05,1.0481704473495483
7.000000000090267e-06,1.1271438598632812
5.999999999950489e-06,-0.05288013815879822
2.300000000010627e-05,0.21695272624492645
1.699999999971169e-05,1.4042046070098877
1.4000000000180535e-05,0.8548798561096191
1.1999999999900979e-05,0.2882153391838074
1.3000000000040757e-05,1.1422854661941528
1.8999999999991246e-05,1.359388828277588
1.4000000000180535e-05,0.45628923177719116
1.699999999971169e-05,1.0849847793579102
7.999999999785956e-06,0.38379913568496704
5.999999999950489e-06,0.8929568529129028
5.999999999950489e-06,1.1723841428756714
5.999999999950489e-06,-0.0011494755744934082
5.999999999950489e-06,0.9651105403900146
5.000000000254801e-06,0.8950804471969604
5.999999999950489e-06,1.7058392763137817
4.999999999810711e-06,0.27327287197113037
4.999999999810711e-06,0.5279831290245056
5.000000000254801e-06,0.4720103144645691
4.999999999810711e-06,0.2323882281780243
